id,user,text,rating,likes,app_version,date
1192c7f5-3745-475d-a3bc-773b4ccd6a30,Walter Mazariegos,No controller support. Worst part is I'm willing to buy this game full price to play it.,1,0,1.13.57,2025-07-19 12:47:58
ea24171c-92b5-440c-a343-0a8aacf486af,Shana S vijish,"So this game is amazing but due to this infinity loading screen loop problem and having received no help, I'm forced to uninstall the game. And it's quite a shame since I liked it quite a bit.",4,0,1.13.63,2025-07-15 07:59:06
d3b93614-8beb-4286-90ad-646bc3c04a2e,Mysterious Ervin,must have been the best game next to zenonia but this game is buggy there's equipment duplication and sometimes unresponsive after interacting the blacksmith,3,0,1.13.63,2025-07-15 03:30:35
10374bfb-fb9d-4cb4-adfd-247fedf5a703,JayHawker,"The art is incredibly charming. I want to compliment the gameplay, but the bugs make it hard to assess. Within a minute of me playing the game I'll get a big where everything but the edges of the screen freezes and becomes unresponsive, making it impossible to play the game. Can only be fixed by force restarting, and then I'll get to play for less than a minute before it crashes again. A big this severe shouldn't be in a final version of a game.",2,0,1.13.63,2025-07-14 03:09:03
d2d8648a-357b-4730-a81a-bcb3ca917593,StrawBeerChoco Moods,"I can see its potential. however, after I closed the app I can't get it to load again. Stuck on a black screen. too bad, the game seems fun tho.",1,0,1.13.63,2025-07-06 15:08:37
50c9ce5a-6a17-4a0a-85e8-b38352007378,Alfonso Salcedo,I think its an amazing game but the constant freezing makes it impossible to play. It froze at the start and I couldn't even set the prices at the shop without it freezing completely.,1,0,1.13.63,2025-07-04 12:17:26
c73323b6-08f8-4fd8-961a-1b2b9f3e2b09,Ehitimum Choudhury,Currently playing... so far great game.,5,0,1.13.63,2025-06-28 22:21:47
82e0a532-a0da-42a6-9cc4-f3815fc4e10f,Krokro Seaweed,"Game is good, but too many bugs. Cannot save progress even though its showing the ""saving"" indicator. A good game really, but not on mobile. Play this on a different platform.",1,0,1.13.63,2025-06-27 11:27:36
e8b30b47-04c8-4b97-a38d-ed6531be64aa,Game Account,You need a Netflix account to play. This could have been specified beforehand...,3,0,,2025-06-27 08:46:45
1c455fca-bb03-403e-afc2-ffaf3aa8ea6d,XxDrShikarixX,"amazing game, love the controls and graphics. unfortunately it just stopped opening after a while. Netflix has a good thing going here but if you're going to host games make sure they work.",1,0,1.13.63,2025-06-24 10:00:38
9ecf75e8-97f3-4ab0-8775-ca0cf3293c22,Huey Pauelle,"it's a great game, but there is a bug/exploit where when you equip and unequip a upgraded crafted weapon (ex. fighter gloves) it duplicates the item (and you can do that multiple times), and when you sell it, you keep the other one but can't use it (as in you only deal 5 damage and dash attack), so please fix the bug/exploit",4,0,1.13.63,2025-06-12 19:36:57
c8f98923-3aab-4f72-9f3d-f33188cb791b,Fried Potato Nugget,"Unplayable for me with only the on-screen controls. I am an adult with adult-size hands. Also, it's 2025 - there's no excuse for not including controller support.",1,0,1.13.63,2025-06-12 06:10:07
9ff9362b-af36-495d-9b9b-bbb401bbf51f,Vale Zenher,The premise is great but the combat holds it back so much. Yeah it's fun setting prices and selling stuff but the fighting simply isn't good.,3,0,,2025-06-10 08:38:30
040c677a-5e20-4d39-990d-2ba2f4cec9c4,Gio Vergara,"Concept is really nice but game has a lot of bugs. If these were fixed, I think this would easily be one of the top-rated games.",3,0,1.13.63,2025-06-08 03:15:14
046d742b-ce1d-4129-a3f9-8248814b5860,Keenan Du Plessis,got through some of the tutorial up to the house but when I tried opening the shop the game got stuck.,1,0,1.13.63,2025-06-07 15:28:38
b2b198c5-2ef9-431a-aec9-be7f03a3568a,Gayle Warissara Sirichalermrak,"Great game but mobile version keeps freezing, music still playing but otherwise cannot do anything. Can happens at any point of the game whether it be in store or in the dungeon. Control has promise but something is not right, perhaps the button position or the sensitivity. This review is based on multiple android devices regardless of brand or year of model. Not tried on Apple yet. I hope this is fixed soon.",2,0,1.13.63,2025-05-31 04:36:28
90a9fdd3-cc66-4338-b3bf-449c43ba9d0e,Adithya narayanan,It's one of the best mobile game i played. in it we can raid dungeon and sell the items in our shop. the best thing is we can upgrade our shops and run it. really enjoyed playing it,5,0,,2025-05-18 21:42:13
a6999da8-cf55-4277-9498-bbe3cc52c57b,Padraic Bello,keeps glitching when trying to set prices,2,0,1.13.63,2025-05-05 12:59:23
b01e86ab-9e45-416d-8677-aba5f191615b,Joshua Schiller,unplayably buggy,1,0,1.13.63,2025-04-30 13:56:08
